Categoria,Série,Data de Início,Hora de Início,Data Final,Hora de Término,Valor,Unidade de Medida
Ajuste da Rotação da Transmissão,"3,0 a 3,5",9 jan 2024,00:00,9 jan 2024,23:59,0.29,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",9 jan 2024,00:00,9 jan 2024,23:59,0.25,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",9 jan 2024,00:00,9 jan 2024,23:59,2.66,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",10 jan 2024,00:00,10 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",10 jan 2024,00:00,10 jan 2024,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",10 jan 2024,00:00,10 jan 2024,23:59,1.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",10 jan 2024,00:00,10 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",10 jan 2024,00:00,10 jan 2024,23:59,0.23,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",10 jan 2024,00:00,10 jan 2024,23:59,5.3,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",11 jan 2024,00:00,11 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",11 jan 2024,00:00,11 jan 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",11 jan 2024,00:00,11 jan 2024,23:59,1.45,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",11 jan 2024,00:00,11 jan 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",11 jan 2024,00:00,11 jan 2024,23:59,0.24,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",11 jan 2024,00:00,11 jan 2024,23:59,0.29,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",12 jan 2024,00:00,12 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",12 jan 2024,00:00,12 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",12 jan 2024,00:00,12 jan 2024,23:59,0.42,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",12 jan 2024,00:00,12 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",12 jan 2024,00:00,12 jan 2024,23:59,0.35,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",12 jan 2024,00:00,12 jan 2024,23:59,1.14,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",13 jan 2024,00:00,13 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",13 jan 2024,00:00,13 jan 2024,23:59,0.76,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",13 jan 2024,00:00,13 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",13 jan 2024,00:00,13 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",13 jan 2024,00:00,13 jan 2024,23:59,3.99,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",13 jan 2024,00:00,13 jan 2024,23:59,0.62,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 jan 2024,00:00,14 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 jan 2024,00:00,14 jan 2024,23:59,0.23,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 jan 2024,00:00,14 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 jan 2024,00:00,14 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 jan 2024,00:00,14 jan 2024,23:59,6.29,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 jan 2024,00:00,14 jan 2024,23:59,0.2,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 jan 2024,00:00,15 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 jan 2024,00:00,15 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 jan 2024,00:00,15 jan 2024,23:59,6.34,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 jan 2024,00:00,15 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 jan 2024,00:00,15 jan 2024,23:59,0.16,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 jan 2024,00:00,15 jan 2024,23:59,1.16,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",16 jan 2024,00:00,16 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",16 jan 2024,00:00,16 jan 2024,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",16 jan 2024,00:00,16 jan 2024,23:59,5.45,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",16 jan 2024,00:00,16 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",16 jan 2024,00:00,16 jan 2024,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",16 jan 2024,00:00,16 jan 2024,23:59,3.95,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 jan 2024,00:00,17 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 jan 2024,00:00,17 jan 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 jan 2024,00:00,17 jan 2024,23:59,5.77,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 jan 2024,00:00,17 jan 2024,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 jan 2024,00:00,17 jan 2024,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 jan 2024,00:00,17 jan 2024,23:59,3.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 jan 2024,00:00,18 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 jan 2024,00:00,18 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 jan 2024,00:00,18 jan 2024,23:59,6.69,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 jan 2024,00:00,18 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 jan 2024,00:00,18 jan 2024,23:59,0.17,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 jan 2024,00:00,18 jan 2024,23:59,1.25,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",19 jan 2024,00:00,19 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",19 jan 2024,00:00,19 jan 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",19 jan 2024,00:00,19 jan 2024,23:59,4.23,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",19 jan 2024,00:00,19 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",19 jan 2024,00:00,19 jan 2024,23:59,0.21,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",19 jan 2024,00:00,19 jan 2024,23:59,2.29,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 jan 2024,00:00,20 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 jan 2024,00:00,20 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 jan 2024,00:00,20 jan 2024,23:59,4.17,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 jan 2024,00:00,20 jan 2024,23:59,0.05,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 jan 2024,00:00,20 jan 2024,23:59,0.08,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 jan 2024,00:00,20 jan 2024,23:59,1.11,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",22 jan 2024,00:00,22 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",22 jan 2024,00:00,22 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",22 jan 2024,00:00,22 jan 2024,23:59,3.14,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",22 jan 2024,00:00,22 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",22 jan 2024,00:00,22 jan 2024,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",22 jan 2024,00:00,22 jan 2024,23:59,4.64,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 jan 2024,00:00,23 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 jan 2024,00:00,23 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 jan 2024,00:00,23 jan 2024,23:59,3.44,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 jan 2024,00:00,23 jan 2024,23:59,0.12,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 jan 2024,00:00,23 jan 2024,23:59,0.22,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 jan 2024,00:00,23 jan 2024,23:59,3.61,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 jan 2024,00:00,24 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 jan 2024,00:00,24 jan 2024,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 jan 2024,00:00,24 jan 2024,23:59,1.92,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 jan 2024,00:00,24 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 jan 2024,00:00,24 jan 2024,23:59,0.31,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 jan 2024,00:00,24 jan 2024,23:59,5.52,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",25 jan 2024,00:00,25 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",25 jan 2024,00:00,25 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",25 jan 2024,00:00,25 jan 2024,23:59,3.69,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",25 jan 2024,00:00,25 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",25 jan 2024,00:00,25 jan 2024,23:59,0.26,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",25 jan 2024,00:00,25 jan 2024,23:59,4.49,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",26 jan 2024,00:00,26 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",26 jan 2024,00:00,26 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",26 jan 2024,00:00,26 jan 2024,23:59,2.31,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",26 jan 2024,00:00,26 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",26 jan 2024,00:00,26 jan 2024,23:59,0.27,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",26 jan 2024,00:00,26 jan 2024,23:59,5.05,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 jan 2024,00:00,27 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 jan 2024,00:00,27 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 jan 2024,00:00,27 jan 2024,23:59,1.6,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 jan 2024,00:00,27 jan 2024,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 jan 2024,00:00,27 jan 2024,23:59,0.35,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 jan 2024,00:00,27 jan 2024,23:59,2.23,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",29 jan 2024,00:00,29 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",29 jan 2024,00:00,29 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",29 jan 2024,00:00,29 jan 2024,23:59,4.45,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",29 jan 2024,00:00,29 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",29 jan 2024,00:00,29 jan 2024,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",29 jan 2024,00:00,29 jan 2024,23:59,3.38,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",30 jan 2024,00:00,30 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",30 jan 2024,00:00,30 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",30 jan 2024,00:00,30 jan 2024,23:59,4.7,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",30 jan 2024,00:00,30 jan 2024,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",30 jan 2024,00:00,30 jan 2024,23:59,0.26,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",30 jan 2024,00:00,30 jan 2024,23:59,2.75,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",31 jan 2024,00:00,31 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",31 jan 2024,00:00,31 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",31 jan 2024,00:00,31 jan 2024,23:59,4.86,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",31 jan 2024,00:00,31 jan 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",31 jan 2024,00:00,31 jan 2024,23:59,0.2,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",31 jan 2024,00:00,31 jan 2024,23:59,3.03,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",1 fev 2024,00:00,1 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",1 fev 2024,00:00,1 fev 2024,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",1 fev 2024,00:00,1 fev 2024,23:59,1.97,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",1 fev 2024,00:00,1 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",1 fev 2024,00:00,1 fev 2024,23:59,0.99,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",1 fev 2024,00:00,1 fev 2024,23:59,5.02,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",2 fev 2024,00:00,2 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",2 fev 2024,00:00,2 fev 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",2 fev 2024,00:00,2 fev 2024,23:59,2.79,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",2 fev 2024,00:00,2 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",2 fev 2024,00:00,2 fev 2024,23:59,0.61,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",2 fev 2024,00:00,2 fev 2024,23:59,3.66,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",3 fev 2024,00:00,3 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",3 fev 2024,00:00,3 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",3 fev 2024,00:00,3 fev 2024,23:59,1.45,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",3 fev 2024,00:00,3 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",3 fev 2024,00:00,3 fev 2024,23:59,1.47,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",3 fev 2024,00:00,3 fev 2024,23:59,4.25,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",5 fev 2024,00:00,5 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",5 fev 2024,00:00,5 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",5 fev 2024,00:00,5 fev 2024,23:59,1.46,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",5 fev 2024,00:00,5 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",5 fev 2024,00:00,5 fev 2024,23:59,0.31,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",5 fev 2024,00:00,5 fev 2024,23:59,5.13,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",6 fev 2024,00:00,6 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",6 fev 2024,00:00,6 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",6 fev 2024,00:00,6 fev 2024,23:59,3.07,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",6 fev 2024,00:00,6 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",6 fev 2024,00:00,6 fev 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",6 fev 2024,00:00,6 fev 2024,23:59,3.97,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",7 fev 2024,00:00,7 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",7 fev 2024,00:00,7 fev 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",7 fev 2024,00:00,7 fev 2024,23:59,0.34,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",7 fev 2024,00:00,7 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",7 fev 2024,00:00,7 fev 2024,23:59,1.12,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",7 fev 2024,00:00,7 fev 2024,23:59,3.41,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",8 fev 2024,00:00,8 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",8 fev 2024,00:00,8 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",8 fev 2024,00:00,8 fev 2024,23:59,2.15,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",8 fev 2024,00:00,8 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",8 fev 2024,00:00,8 fev 2024,23:59,1.37,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",8 fev 2024,00:00,8 fev 2024,23:59,4.17,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",9 fev 2024,00:00,9 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",9 fev 2024,00:00,9 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",9 fev 2024,00:00,9 fev 2024,23:59,2.63,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",9 fev 2024,00:00,9 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",9 fev 2024,00:00,9 fev 2024,23:59,0.36,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",9 fev 2024,00:00,9 fev 2024,23:59,3.91,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",10 fev 2024,00:00,10 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",10 fev 2024,00:00,10 fev 2024,23:59,0.12,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",10 fev 2024,00:00,10 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",10 fev 2024,00:00,10 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",10 fev 2024,00:00,10 fev 2024,23:59,0.7,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",10 fev 2024,00:00,10 fev 2024,23:59,3.4,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",12 fev 2024,00:00,12 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",12 fev 2024,00:00,12 fev 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",12 fev 2024,00:00,12 fev 2024,23:59,1.29,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",12 fev 2024,00:00,12 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",12 fev 2024,00:00,12 fev 2024,23:59,0.18,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",12 fev 2024,00:00,12 fev 2024,23:59,6.28,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",13 fev 2024,00:00,13 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",13 fev 2024,00:00,13 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",13 fev 2024,00:00,13 fev 2024,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",13 fev 2024,00:00,13 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",13 fev 2024,00:00,13 fev 2024,23:59,0.13,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",13 fev 2024,00:00,13 fev 2024,23:59,5.57,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 fev 2024,00:00,14 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 fev 2024,00:00,14 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 fev 2024,00:00,14 fev 2024,23:59,2.38,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 fev 2024,00:00,14 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 fev 2024,00:00,14 fev 2024,23:59,0.35,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 fev 2024,00:00,14 fev 2024,23:59,6.4,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 fev 2024,00:00,15 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 fev 2024,00:00,15 fev 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 fev 2024,00:00,15 fev 2024,23:59,1.93,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 fev 2024,00:00,15 fev 2024,23:59,1.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 fev 2024,00:00,15 fev 2024,23:59,0.47,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 fev 2024,00:00,15 fev 2024,23:59,5.34,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",16 fev 2024,00:00,16 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",16 fev 2024,00:00,16 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",16 fev 2024,00:00,16 fev 2024,23:59,3.31,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",16 fev 2024,00:00,16 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",16 fev 2024,00:00,16 fev 2024,23:59,0.14,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",16 fev 2024,00:00,16 fev 2024,23:59,2.59,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 fev 2024,00:00,17 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 fev 2024,00:00,17 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 fev 2024,00:00,17 fev 2024,23:59,0.63,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 fev 2024,00:00,17 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 fev 2024,00:00,17 fev 2024,23:59,0.5,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 fev 2024,00:00,17 fev 2024,23:59,2.41,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",19 fev 2024,00:00,19 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",19 fev 2024,00:00,19 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",19 fev 2024,00:00,19 fev 2024,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",19 fev 2024,00:00,19 fev 2024,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",19 fev 2024,00:00,19 fev 2024,23:59,0.93,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",19 fev 2024,00:00,19 fev 2024,23:59,5.64,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 fev 2024,00:00,20 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 fev 2024,00:00,20 fev 2024,23:59,0.4,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 fev 2024,00:00,20 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 fev 2024,00:00,20 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 fev 2024,00:00,20 fev 2024,23:59,2.8,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 fev 2024,00:00,20 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",21 fev 2024,00:00,21 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",21 fev 2024,00:00,21 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",21 fev 2024,00:00,21 fev 2024,23:59,3.84,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",21 fev 2024,00:00,21 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",21 fev 2024,00:00,21 fev 2024,23:59,1.19,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",21 fev 2024,00:00,21 fev 2024,23:59,0.81,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",22 fev 2024,00:00,22 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",22 fev 2024,00:00,22 fev 2024,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",22 fev 2024,00:00,22 fev 2024,23:59,3.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",22 fev 2024,00:00,22 fev 2024,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",22 fev 2024,00:00,22 fev 2024,23:59,1.99,hr
